2750,54.505149
2751,54.510939
2751,54.510939
2752,54.488108
2752,54.488108
2753,54.473220
2753,54.473220
2754,54.548180
2754,54.548180
2755,54.506082
2755,54.506082
2756,54.502548
2756,54.502548
2757,54.466856
2757,54.466856
2758,54.331906
2758,54.331906
2759,54.380126
2759,54.380126
2760,54.325598
2760,54.325598
2761,54.474384
2761,54.474384
2762,54.331372
2762,54.331372
2763,54.437499
2763,54.437499
2764,54.508687
2764,54.508687
2765,54.457037
2765,54.457037
2766,54.432252
2766,54.432252
2767,54.384026
2767,54.384026
2768,54.375167
2768,54.375167
2769,54.311961
2769,54.311961
2770,54.297579
2770,54.297579
2771,54.228513
2771,54.228513
2772,54.250655
2772,54.250655
2773,54.271086
2773,54.271086
2774,54.302738
2774,54.302738
2775,54.406533
2775,54.406533
2776,54.434692
2776,54.434692
2777,54.399291
2777,54.399291
2778,54.509877
2778,54.509877
2779,54.464299
2779,54.464299
2780,54.571090
2780,54.571090
2781,54.541827
2781,54.541827
2782,54.572008
2782,54.572008
2783,54.580743
2783,54.580743
2784,54.598980
2784,54.598980
2785,54.524033
2785,54.524033
2786,54.537666
2786,54.537666
2787,54.507442
2787,54.507442
2788,54.525509
2788,54.525509
2789,54.499329
2789,54.499329
2790,54.368901
2790,54.368901
2791,54.471503
2791,54.471503
2792,54.495126
2792,54.495126
2793,54.511333
2793,54.511333
2794,54.626580
2794,54.626580
2795,54.600294
2795,54.600294
2796,54.629185
2796,54.629185
2797,54.476402
2797,54.476402
2798,54.548947
2798,54.548947
2799,54.495821
2799,54.495821
2800,54.385003
2800,54.385003
2801,54.378603
2801,54.378603
2802,54.300259
2802,54.300259
2803,54.237968
2803,54.237968
2804,54.224175
2804,54.224175
2805,54.259825
2805,54.259825
2806,54.207218
2806,54.207218
2807,54.124787
2807,54.124787
2808,53.946178
2808,53.946178
2809,53.925005
2809,53.925005
2810,54.041273
2810,54.041273
2811,54.127170
2811,54.127170
2812,54.035836
2812,54.035836
2813,54.121134
2813,54.121134
2814,54.023490
2814,54.023490
2815,54.066437
2815,54.066437
2816,54.165126
2816,54.165126
2817,54.264964
2817,54.264964
2818,54.342701
2818,54.342701
2819,54.396879
2819,54.396879
2820,54.370778
2820,54.370778
2821,54.478510
2821,54.478510
2822,54.527594
2822,54.527594
2823,54.524160
2823,54.524160
2824,54.587516
2824,54.587516
2825,54.526028
2825,54.526028
2826,54.511494
2826,54.511494
2827,54.450073
2827,54.450073
2828,54.412384
2828,54.412384
2829,54.354436
2829,54.354436
2830,54.277678
2830,54.277678
2831,54.246735
2831,54.246735
2832,54.245405
2832,54.245405
2833,54.267586
2833,54.267586
2834,54.230427
2834,54.230427
2835,54.145889
2835,54.145889
2836,54.172807
2836,54.172807
2837,54.252247
2837,54.252247
2838,54.216391
2838,54.216391
2839,54.125977
2839,54.125977
2840,54.063072
2840,54.063072
2841,53.961517
2841,53.961517
2842,53.969049
2842,53.969049
2843,54.010116
2843,54.010116
2844,54.008758
2844,54.008758
2845,54.121841
2845,54.121841
2846,54.174615
2846,54.174615
2847,54.134538
2847,54.134538
2848,54.194719
2848,54.194719
2849,54.146392
2849,54.146392
2850,54.075516
2850,54.075516
2851,54.049705
2851,54.049705
2852,54.022080
2852,54.022080
2853,53.886215
2853,53.886215
2854,53.969818
2854,53.969818
2855,53.860374
2855,53.860374
2856,53.885842
2856,53.885842
2857,53.895677
2857,53.895677
2858,53.882121
2858,53.882121
2859,53.974871
2859,53.974871
2860,53.993729
2860,53.993729
2861,54.084295
2861,54.084295
2862,54.116292
2862,54.116292
2863,54.149665
2863,54.149665
2864,54.112969
2864,54.112969
2865,54.210522
2865,54.210522
2866,54.235869
2866,54.235869
2867,54.162054
2867,54.162054
2868,54.089664
2868,54.089664
2869,54.020451
2869,54.020451
2870,54.064030
2870,54.064030
2871,54.056957
2871,54.056957
2872,54.034207
2872,54.034207
2873,53.983850
2873,53.983850
2874,53.885267
2874,53.885267
2875,53.858330
2875,53.858330
2876,53.905148
2876,53.905148
2877,53.850683
2877,53.850683
2878,53.988287
2878,53.988287
2879,53.860807
2879,53.860807
2880,53.868167
2880,53.868167
2881,53.905186
2881,53.905186
2882,53.907142
2882,53.907142
2883,53.909155
2883,53.909155
2884,53.949898
2884,53.949898
2885,53.875962
2885,53.875962
2886,53.885817
2886,53.885817
2887,53.799866
2887,53.799866
2888,53.842844
2888,53.842844
2889,53.876537
2889,53.876537
2890,53.966732
2890,53.966732
2891,54.125122
2891,54.125122
2892,54.195909
2892,54.195909
2893,54.294641
2893,54.294641
2894,54.264382
2894,54.264382
2895,54.282763
2895,54.282763
2896,54.378538
2896,54.378538
2897,54.414248
2897,54.414248
2898,54.553278
2898,54.553278
2899,54.566762
2899,54.566762
2900,54.669643
2900,54.669643
2901,54.634550
2901,54.634550
2902,54.609413
2902,54.609413
2903,54.509519
2903,54.509519
2904,54.578209
2904,54.578209
2905,54.656998
2905,54.656998
2906,54.592267
2906,54.592267
2907,54.483639
2907,54.483639
2908,54.499387
2908,54.499387
2909,54.340195
2909,54.340195
2910,54.343227
2910,54.343227
2911,54.343052
2911,54.343052
2912,54.471965
2912,54.471965
2913,54.411310
2913,54.411310
2914,54.373999
2914,54.373999
2915,54.441582
2915,54.441582
2916,54.447348
2916,54.447348
2917,54.569882
2917,54.569882
2918,54.584157
2918,54.584157
2919,54.675131
2919,54.675131
2920,54.677504
2920,54.677504
2921,54.694834
2921,54.694834
2922,54.630970
2922,54.630970
2923,54.720847
2923,54.720847
2924,54.600073
2924,54.600073
2925,54.528604
2925,54.528604
2926,54.647789
2926,54.647789
2927,54.818840
2927,54.818840
2928,54.785196
2928,54.785196
2929,54.816546
2929,54.816546
2930,54.921255
2930,54.921255
2931,54.967879
2931,54.967879
2932,54.933012
2932,54.933012
2933,55.014176
2933,55.014176
2934,55.010234
2934,55.010234
2935,54.982459
2935,54.982459
2936,55.002047
2936,55.002047
2937,55.205844
2937,55.205844
2938,55.175784
2938,55.175784
2939,55.132808
2939,55.132808
2940,55.080678
2940,55.080678
2941,55.154216
2941,55.154216
2942,55.097482
2942,55.097482
2943,55.088129
2943,55.088129
2944,55.053391
2944,55.053391
2945,55.012857
2945,55.012857
2946,55.150853
2946,55.150853
2947,55.135599
2947,55.135599
2948,55.179256
2948,55.179256
2949,55.186732
2949,55.186732
2950,55.049186
2950,55.049186
2951,55.055850
2951,55.055850
2952,55.106859
2952,55.106859
2953,55.089315
2953,55.089315
2954,54.996094
2954,54.996094
2955,54.961044
2955,54.961044
2956,55.016299
2956,55.016299
2957,55.089911
2957,55.089911
2958,55.106902
2958,55.106902
2959,55.151435
2959,55.151435
2960,55.179372
2960,55.179372
2961,55.261447
2961,55.261447
2962,55.293408
2962,55.293408
2963,55.416194
2963,55.416194
2964,55.537897
2964,55.537897
2965,55.529580
2965,55.529580
2966,55.480067
2966,55.480067
2967,55.651517
2967,55.651517
2968,55.533893
2968,55.533893
2969,55.575354
2969,55.575354
2970,55.567421
2970,55.567421
2971,55.642620
2971,55.642620
2972,55.667415
2972,55.667415
2973,55.811684
2973,55.811684
2974,55.788544
2974,55.788544
2975,55.806377
2975,55.806377
2976,55.855361
2976,55.855361
2977,55.780802
2977,55.780802
2978,55.685922
2978,55.685922
2979,55.645706
2979,55.645706
2980,55.693183
2980,55.693183
2981,55.727471
2981,55.727471
2982,55.678448
2982,55.678448
2983,55.710865
2983,55.710865
2984,55.770773
2984,55.770773
2985,55.930166
2985,55.930166
2986,56.006883
2986,56.006883
2987,55.897272
2987,55.897272
2988,55.934612
2988,55.934612
2989,55.969365
2989,55.969365
2990,56.074301
2990,56.074301
2991,56.164186
2991,56.164186
2992,56.196713
2992,56.196713
2993,56.138758
2993,56.138758
2994,56.198443
2994,56.198443
2995,56.288983
2995,56.288983
2996,56.170985
2996,56.170985
2997,56.184170
2997,56.184170
2998,56.105902
2998,56.105902
2999,56.054915
2999,56.054915
3000,56.033867
3000,56.033867
3001,56.058737
3001,56.058737
3002,55.963110
3002,55.963110
3003,56.007973
3003,56.007973
3004,56.020725
3004,56.020725
3005,55.900292
3005,55.900292
3006,55.974899
3006,55.974899
3007,56.025383
3007,56.025383
3008,56.149867
3008,56.149867
3009,56.123134
3009,56.123134
3010,56.099438
3010,56.099438
3011,56.160814
3011,56.160814
3012,56.239660
3012,56.239660
3013,56.417708
3013,56.417708
3014,56.420583
3014,56.420583
3015,56.544678
3015,56.544678
3016,56.480584
3016,56.480584
3017,56.654561
3017,56.654561
3018,56.662244
3018,56.662244
3019,56.587916
3019,56.587916
3020,56.606025
3020,56.606025
3021,56.500226
3021,56.500226
3022,56.398363
3022,56.398363
3023,56.315006
3023,56.315006
3024,56.312415
3024,56.312415
3025,56.277497
3025,56.277497
3026,56.340168
3026,56.340168
3027,56.293547
3027,56.293547
3028,56.374837
3028,56.374837
3029,56.425524
3029,56.425524
3030,56.583631
3030,56.583631
3031,56.768444
3031,56.768444
3032,56.790955
3032,56.790955
3033,56.792559
3033,56.792559
3034,56.799287
3034,56.799287
3035,56.842295
3035,56.842295
3036,56.900213
3036,56.900213
3037,57.021718
3037,57.021718
3038,57.107318
3038,57.107318
3039,57.146209
3039,57.146209
3040,57.252986
3040,57.252986
3041,57.209334
3041,57.209334
3042,57.186591
3042,57.186591
3043,57.289458
3043,57.289458
3044,57.257643
3044,57.257643
3045,57.281043
3045,57.281043
3046,57.186320
3046,57.186320
3047,57.141596
3047,57.141596
3048,57.127618
3048,57.127618
3049,57.069590
3049,57.069590
3050,57.135619
3050,57.135619
3051,57.183809
3051,57.183809
3052,57.106434
3052,57.106434
3053,57.092453
3053,57.092453
3054,57.115407
3054,57.115407
3055,57.124256
3055,57.124256
3056,57.081021
3056,57.081021
3057,57.074420
3057,57.074420
3058,57.035529
3058,57.035529
3059,57.216264
3059,57.216264
3060,57.362054
3060,57.362054
3061,57.434088
3061,57.434088
3062,57.350374
3062,57.350374
3063,57.550278
3063,57.550278
3064,57.537940
3064,57.537940
3065,57.512693
3065,57.512693
3066,57.472020
3066,57.472020
3067,57.524797
3067,57.524797
3068,57.470037
3068,57.470037
3069,57.442728
3069,57.442728
3070,57.363935
3070,57.363935
3071,57.454891
3071,57.454891
3072,57.416941
3072,57.416941
3073,57.477043
3073,57.477043
3074,57.433694
3074,57.433694
3075,57.394828
3075,57.394828
3076,57.368216
3076,57.368216
3077,57.389243
3077,57.389243
3078,57.456641
3078,57.456641
3079,57.371501
3079,57.371501
3080,57.367462
3080,57.367462
3081,57.360212
3081,57.360212
3082,57.304087
3082,57.304087
3083,57.283151
3083,57.283151
3084,57.352125
3084,57.352125
3085,57.268861
3085,57.268861
3086,57.295353
3086,57.295353
3087,57.164254
3087,57.164254
3088,57.238946
3088,57.238946
3089,57.373783
3089,57.373783
3090,57.380278
3090,57.380278
3091,57.397907
3091,57.397907
3092,57.386903
3092,57.386903
3093,57.535913
3093,57.535913
3094,57.590609
3094,57.590609
3095,57.637999
3095,57.637999
3096,57.651101
3096,57.651101
3097,57.550007
3097,57.550007
3098,57.618594
3098,57.618594
3099,57.752052
3099,57.752052
3100,57.777065
3100,57.777065
3101,57.855971
3101,57.855971
3102,57.737243
3102,57.737243
3103,57.741529
3103,57.741529
3104,57.846443
3104,57.846443
3105,57.813539
3105,57.813539
3106,57.945034
3106,57.945034
3107,57.863682
3107,57.863682
3108,57.801737
3108,57.801737
3109,57.814865
3109,57.814865
3110,57.767669
3110,57.767669
3111,57.934252
3111,57.934252
3112,57.882172
3112,57.882172
3113,57.879186
3113,57.879186
3114,57.849512
3114,57.849512
3115,57.895705
3115,57.895705
3116,57.970513
3116,57.970513
3117,58.064315
3117,58.064315
3118,58.162908
3118,58.162908
3119,58.176541
3119,58.176541
3120,58.115659
3120,58.115659
3121,58.207881
3121,58.207881
3122,58.205314
3122,58.205314
3123,58.101796
3123,58.101796
3124,58.178678
3124,58.178678
3125,58.144531
3125,58.144531
3126,58.131449
3126,58.131449
3127,58.092737
3127,58.092737
3128,58.009037
3128,58.009037
3129,58.002166
3129,58.002166
3130,58.154110
3130,58.154110
3131,58.178592
3131,58.178592
3132,58.215592
3132,58.215592
3133,58.220818
3133,58.220818
3134,58.239482
3134,58.239482
3135,58.279207
3135,58.279207
3136,58.169891
3136,58.169891
3137,58.246447
3137,58.246447
3138,58.241091
3138,58.241091
3139,58.276010
3139,58.276010
3140,58.362081
3140,58.362081
3141,58.453517
3141,58.453517
3142,58.475609
3142,58.475609
3143,58.437582
3143,58.437582
3144,58.502725
3144,58.502725
3145,58.482881
3145,58.482881
3146,58.513821
3146,58.513821
3147,58.498663
3147,58.498663
3148,58.622525
3148,58.622525
3149,58.596706
3149,58.596706
3150,58.589591
3150,58.589591
3151,58.536121
3151,58.536121
3152,58.524532
3152,58.524532
3153,58.464557
3153,58.464557
3154,58.383932
3154,58.383932
3155,58.317454
3155,58.317454
3156,58.376604
3156,58.376604
3157,58.341052
3157,58.341052
3158,58.356111
3158,58.356111
3159,58.401994
3159,58.401994
3160,58.394559
3160,58.394559
3161,58.356552
3161,58.356552
3162,58.415772
3162,58.415772
3163,58.508058
3163,58.508058
3164,58.582817
3164,58.582817
3165,58.523744
3165,58.523744
3166,58.630209
3166,58.630209
3167,58.591720
3167,58.591720
3168,58.592497
3168,58.592497
3169,58.551642
3169,58.551642
3170,58.557969
3170,58.557969
3171,58.608338
3171,58.608338
3172,58.496486
3172,58.496486
3173,58.579076
3173,58.579076
3174,58.568357
3174,58.568357
3175,58.663719
3175,58.663719
3176,58.729854
3176,58.729854
3177,58.763220
3177,58.763220
3178,58.759738
3178,58.759738
3179,58.633532
3179,58.633532
3180,58.647256
3180,58.647256
3181,58.752727
3181,58.752727
3182,58.867636
3182,58.867636
3183,58.957786
3183,58.957786
3184,58.974460
3184,58.974460
3185,58.969150
3185,58.969150
3186,58.976765
3186,58.976765
3187,58.968704
3187,58.968704
3188,58.934599
3188,58.934599
3189,58.977537
3189,58.977537
3190,59.030966
3190,59.030966
3191,59.042697
3191,59.042697
3192,59.064676
3192,59.064676
3193,59.147505
3193,59.147505
3194,59.213222
3194,59.213222
3195,59.228038
3195,59.228038
3196,59.157970
3196,59.157970
3197,59.216270
3197,59.216270
3198,59.174611
3198,59.174611
3199,59.254549
3199,59.254549
3200,59.293158
3200,59.293158
3201,59.312216
3201,59.312216
3202,59.223642
3202,59.223642
3203,59.225620
3203,59.225620
3204,59.257219
3204,59.257219
3205,59.303739
3205,59.303739
3206,59.325394
3206,59.325394
3207,59.266278
3207,59.266278
3208,59.262842
3208,59.262842
3209,59.276350
3209,59.276350
3210,59.209524
3210,59.209524
3211,59.259917
3211,59.259917
3212,59.272103
3212,59.272103
3213,59.187452
3213,59.187452
3214,59.084792
3214,59.084792
3215,59.131723
3215,59.131723
3216,59.154147
3216,59.154147
3217,59.153232
3217,59.153232
3218,59.176389
3218,59.176389
3219,59.185666
3219,59.185666
3220,59.275532
3220,59.275532
3221,59.242184
3221,59.242184
3222,59.142762
3222,59.142762
3223,59.216449
3223,59.216449
3224,59.243299
3224,59.243299
3225,59.243590
3225,59.243590
3226,59.167617
3226,59.167617
3227,59.194606
3227,59.194606
3228,59.265727
3228,59.265727
3229,59.283778
3229,59.283778
3230,59.457139
3230,59.457139
3231,59.472062
3231,59.472062
3232,59.473454
3232,59.473454
3233,59.463305
3233,59.463305
3234,59.494789
3234,59.494789
3235,59.415534
3235,59.415534
3236,59.400038
3236,59.400038
3237,59.448034
3237,59.448034
3238,59.425072
3238,59.425072
3239,59.468279
3239,59.468279
3240,59.562984
3240,59.562984
3241,59.584959
3241,59.584959
3242,59.531264
3242,59.531264
3243,59.586312
3243,59.586312
3244,59.602083
3244,59.602083
3245,59.544301
3245,59.544301
3246,59.507275
3246,59.507275
3247,59.607367
3247,59.607367
3248,59.573388
3248,59.573388
3249,59.533149
3249,59.533149
3250,59.471951
3250,59.471951
3251,59.411134
3251,59.411134
3252,59.397324
3252,59.397324
3253,59.344090
3253,59.344090
3254,59.455291
3254,59.455291
3255,59.380650
3255,59.380650
3256,59.444284
3256,59.444284
3257,59.440679
3257,59.440679
3258,59.331467
3258,59.331467
3259,59.210749
3259,59.210749
3260,59.248793
3260,59.248793
3261,59.414034
3261,59.414034
3262,59.509288
3262,59.509288
3263,59.508908
3263,59.508908
3264,59.496264
3264,59.496264
3265,59.518561
3265,59.518561
3266,59.494563
3266,59.494563
3267,59.438645
3267,59.438645
3268,59.579233
3268,59.579233
3269,59.574463
3269,59.574463
3270,59.540407
3270,59.540407
3271,59.555651
3271,59.555651
3272,59.537633
3272,59.537633
3273,59.535849
3273,59.535849
3274,59.506639
3274,59.506639
3275,59.617638
3275,59.617638
3276,59.559144
3276,59.559144
3277,59.570378
3277,59.570378
3278,59.480772
3278,59.480772
3279,59.583736
3279,59.583736
3280,59.636888
3280,59.636888
3281,59.665023
3281,59.665023
3282,59.770816
3282,59.770816
3283,59.773595
3283,59.773595
3284,59.635306
3284,59.635306
3285,59.529531
3285,59.529531
3286,59.610704
3286,59.610704
3287,59.655956
3287,59.655956
3288,59.716797
3288,59.716797
3289,59.739863
3289,59.739863
3290,59.712806
3290,59.712806
3291,59.715746
3291,59.715746
3292,59.752082
3292,59.752082
3293,59.852180
3293,59.852180
3294,59.809488
3294,59.809488
3295,59.850356
3295,59.850356
3296,59.933041
3296,59.933041
3297,59.940431
3297,59.940431
3298,59.791006
3298,59.791006
3299,59.819565
3299,59.819565
3300,59.903005
3300,59.903005
3301,59.987496
3301,59.987496
3302,59.864807
3302,59.864807
3303,59.899293
3303,59.899293
3304,59.998520
3304,59.998520
3305,59.956814
3305,59.956814
3306,59.813396
3306,59.813396
3307,59.757025
3307,59.757025
3308,59.843046
3308,59.843046
3309,59.948643
3309,59.948643
3310,60.017529
3310,60.017529
3311,60.133958
3311,60.133958
3312,60.165473
3312,60.165473
3313,60.245376
3313,60.245376
3314,60.218048
3314,60.218048
3315,60.192756
3315,60.192756
3316,60.104324
3316,60.104324
3317,60.167725
3317,60.167725
3318,60.141018
3318,60.141018
3319,60.120794
3319,60.120794
3320,60.077550
3320,60.077550
3321,60.002359
3321,60.002359
3322,59.990953
3322,59.990953
3323,59.963792
3323,59.963792
3324,59.883441
3324,59.883441
3325,59.868061
3325,59.868061
3326,59.911734
3326,59.911734
3327,59.905328
3327,59.905328
3328,59.993289
3328,59.993289
3329,60.062025
3329,60.062025
3330,59.916235
3330,59.916235
3331,59.950190
3331,59.950190
3332,59.971875
3332,59.971875
3333,59.962662
3333,59.962662
3334,59.935374
3334,59.935374
3335,59.990841
3335,59.990841
3336,59.989235
3336,59.989235
3337,59.905575
3337,59.905575
3338,59.808150
3338,59.808150
3339,59.848065
3339,59.848065
3340,59.802590
3340,59.802590
3341,59.790094
3341,59.790094
3342,59.863129
3342,59.863129
3343,59.851523
3343,59.851523
3344,59.811611
3344,59.811611
3345,59.756871
3345,59.756871
3346,59.808321
3346,59.808321
3347,59.735678
3347,59.735678
3348,59.816798
3348,59.816798
3349,59.709897
3349,59.709897
3350,59.845105
3350,59.845105
3351,59.963354
3351,59.963354
3352,59.957628
3352,59.957628
3353,60.018182
3353,60.018182
3354,59.957342
3354,59.957342
3355,60.027430
3355,60.027430
3356,60.212461
3356,60.212461
3357,60.154107
3357,60.154107
3358,60.080857
3358,60.080857
3359,60.084261
3359,60.084261
3360,60.140656
3360,60.140656
3361,60.187566
3361,60.187566
3362,60.216273
3362,60.216273
3363,60.274087
3363,60.274087
3364,60.333432
3364,60.333432
3365,60.220252
3365,60.220252
3366,60.337504
3366,60.337504
3367,60.419380
3367,60.419380
3368,60.532078
3368,60.532078
3369,60.424637
3369,60.424637
3370,60.506071
3370,60.506071
3371,60.453656
3371,60.453656
3372,60.622526
3372,60.622526
3373,60.580404
3373,60.580404
3374,60.484026
3374,60.484026
3375,60.523132
3375,60.523132
3376,60.442203
3376,60.442203
3377,60.349465
3377,60.349465
3378,60.355325
3378,60.355325
3379,60.322756
3379,60.322756
3380,60.439102
3380,60.439102
3381,60.398006
3381,60.398006
3382,60.414900
3382,60.414900
3383,60.480891
3383,60.480891
3384,60.351773
3384,60.351773
3385,60.395730
3385,60.395730
3386,60.451151
3386,60.451151
3387,60.502718
3387,60.502718
3388,60.565878
3388,60.565878
3389,60.504550
3389,60.504550
3390,60.435254
3390,60.435254
3391,60.471308
3391,60.471308
3392,60.340999
3392,60.340999
3393,60.503809
3393,60.503809
3394,60.512461
3394,60.512461
3395,60.613776
3395,60.613776
3396,60.662379
3396,60.662379
3397,60.710884
3397,60.710884
3398,60.830256
3398,60.830256
3399,60.845904
3399,60.845904
3400,60.815414
3400,60.815414
3401,60.787417
3401,60.787417
3402,60.794791
3402,60.794791
3403,60.910559
3403,60.910559
3404,60.963024
3404,60.963024
3405,61.009428
3405,61.009428
3406,60.976965
3406,60.976965
3407,60.982215
3407,60.982215
3408,60.988750
3408,60.988750
3409,60.972529
3409,60.972529
3410,60.922860
3410,60.922860
3411,60.915116
3411,60.915116
3412,61.041859
3412,61.041859
3413,60.969481
3413,60.969481
3414,60.968548
3414,60.968548
3415,60.914016
3415,60.914016
3416,60.884357
3416,60.884357
3417,60.981118
3417,60.981118
3418,60.928520
3418,60.928520
3419,60.940776
3419,60.940776
3420,60.916370
3420,60.916370
3421,61.052848
3421,61.052848
3422,61.107316
3422,61.107316
3423,61.074907
3423,61.074907
3424,61.177861
3424,61.177861
3425,61.084861
3425,61.084861
3426,61.055344
3426,61.055344
3427,61.041022
3427,61.041022
3428,60.908139
3428,60.908139
3429,60.898670
3429,60.898670
3430,60.887462
3430,60.887462
3431,60.853615
3431,60.853615
3432,60.910882
3432,60.910882
3433,60.909515
3433,60.909515
3434,60.924537
3434,60.924537
3435,60.812196
3435,60.812196
3436,60.875802
3436,60.875802
3437,60.954217
3437,60.954217
3438,60.997208
3438,60.997208
3439,60.947367
3439,60.947367
3440,60.786473
3440,60.786473
3441,60.770137
3441,60.770137
3442,60.768133
3442,60.768133
3443,60.750017
3443,60.750017
3444,60.772230
3444,60.772230
3445,60.876494
3445,60.876494
3446,60.885111
3446,60.885111
3447,60.930284
3447,60.930284
3448,60.827911
3448,60.827911
3449,60.843161
3449,60.843161
3450,60.847055
3450,60.847055
3451,60.846435
3451,60.846435
3452,60.890702
3452,60.890702
3453,60.924681
3453,60.924681
3454,60.948158
3454,60.948158
3455,60.837041
3455,60.837041
3456,60.896109
3456,60.896109
3457,60.725699
3457,60.725699
3458,60.719062
3458,60.719062
3459,60.835136
3459,60.835136
3460,60.800595
3460,60.800595
3461,60.845967
3461,60.845967
3462,60.961040
3462,60.961040
3463,60.983008
3463,60.983008
3464,60.996939
3464,60.996939
3465,60.920271
3465,60.920271
3466,60.938643
3466,60.938643
3467,61.063842
3467,61.063842
3468,61.013587
3468,61.013587
3469,61.083814
3469,61.083814
3470,61.177392
3470,61.177392
3471,61.082122
3471,61.082122
3472,61.026642
3472,61.026642
3473,60.970796
3473,60.970796
3474,60.993451
3474,60.993451
3475,61.008849
3475,61.008849
3476,61.010178
3476,61.010178
3477,60.969466
3477,60.969466
3478,60.939391
3478,60.939391
3479,60.920758
3479,60.920758
3480,60.823676
3480,60.823676
3481,60.846306
3481,60.846306
3482,60.762529
3482,60.762529
3483,60.821002
3483,60.821002
3484,60.854791
3484,60.854791
3485,60.869562
3485,60.869562
3486,60.863299
3486,60.863299
3487,60.844308
3487,60.844308
3488,60.775244
3488,60.775244
3489,60.711876
3489,60.711876
3490,60.721197
3490,60.721197
3491,60.622697
3491,60.622697
3492,60.528568
3492,60.528568
3493,60.681076
3493,60.681076
3494,60.595955
3494,60.595955
3495,60.657951
3495,60.657951
3496,60.601836
3496,60.601836
3497,60.464080
3497,60.464080
3498,60.519624
3498,60.519624
3499,60.535842
3499,60.535842
3500,60.545422
3500,60.545422
3501,60.445391
3501,60.445391
3502,60.361989
3502,60.361989
3503,60.384162
3503,60.384162
3504,60.490037
3504,60.490037
3505,60.558609
3505,60.558609
3506,60.643090
3506,60.643090
3507,60.613839
3507,60.613839
3508,60.694857
3508,60.694857
3509,60.683078
3509,60.683078
3510,60.702553
3510,60.702553
3511,60.716347
3511,60.716347
3512,60.668185
3512,60.668185
3513,60.562602
3513,60.562602
3514,60.515225
3514,60.515225
3515,60.633639
3515,60.633639
3516,60.610117
3516,60.610117
3517,60.556088
3517,60.556088
3518,60.542505
3518,60.542505
3519,60.524927
3519,60.524927
3520,60.579534
3520,60.579534
3521,60.671041
3521,60.671041
3522,60.679371
3522,60.679371
3523,60.693854
3523,60.693854
3524,60.775194
3524,60.775194
3525,60.890026
3525,60.890026
3526,60.862462
3526,60.862462
3527,60.967013
3527,60.967013
3528,60.851048
3528,60.851048
3529,60.792706
3529,60.792706
3530,60.772424
3530,60.772424
3531,60.766304
3531,60.766304
3532,60.736752
3532,60.736752
3533,60.828392
3533,60.828392
3534,60.863083
3534,60.863083
3535,60.863518
3535,60.863518
3536,60.787584
3536,60.787584
3537,60.650312
3537,60.650312
3538,60.715105
3538,60.715105
3539,60.749213
3539,60.749213
3540,60.734953
3540,60.734953
3541,60.617554
3541,60.617554
3542,60.643494
3542,60.643494
3543,60.645152
3543,60.645152
3544,60.571261
3544,60.571261
3545,60.585970
3545,60.585970
3546,60.587132
3546,60.587132
3547,60.631832
3547,60.631832
3548,60.585390
3548,60.585390
3549,60.554676
3549,60.554676
3550,60.547497
3550,60.547497
3551,60.457644
3551,60.457644
3552,60.577937
3552,60.577937
3553,60.452980
3553,60.452980
3554,60.282855
3554,60.282855
3555,60.418171
3555,60.418171
3556,60.395273
3556,60.395273
3557,60.181533
3557,60.181533
3558,60.224712
3558,60.224712
3559,60.256722
3559,60.256722
3560,60.357549
3560,60.357549
3561,60.343455
3561,60.343455
3562,60.361059
3562,60.361059
3563,60.392894
3563,60.392894
3564,60.439217
3564,60.439217
3565,60.435503
3565,60.435503
3566,60.464655
3566,60.464655
3567,60.628345
3567,60.628345
3568,60.576492
3568,60.576492
3569,60.716447
3569,60.716447
3570,60.737853
3570,60.737853
3571,60.728957
3571,60.728957
3572,60.779795
3572,60.779795
3573,60.925737
3573,60.925737
3574,60.955896
3574,60.955896
3575,60.998218
3575,60.998218
3576,61.051071
3576,61.051071
3577,61.037290
3577,61.037290
3578,61.200861
3578,61.200861
3579,61.248133
3579,61.248133
3580,61.185265
3580,61.185265
3581,61.180897
3581,61.180897
3582,61.109034
3582,61.109034
3583,61.157758
3583,61.157758
3584,61.095944
3584,61.095944
3585,61.015493
3585,61.015493
3586,60.992609
3586,60.992609
3587,61.058729
3587,61.058729
3588,61.130826
3588,61.130826
3589,61.138431
3589,61.138431
3590,61.157804
3590,61.157804
3591,61.184291
3591,61.184291
3592,61.157680
3592,61.157680
3593,61.220626
3593,61.220626
3594,61.151434
3594,61.151434
3595,61.261980
3595,61.261980
3596,61.302040
3596,61.302040
3597,61.306987
3597,61.306987
3598,61.258872
3598,61.258872
3599,61.266233
3599,61.266233
3600,61.427510
3600,61.427510
3601,61.432558
3601,61.432558
3602,61.399320
3602,61.399320
3603,61.454511
3603,61.454511
3604,61.526274
3604,61.526274
3605,61.538865
3605,61.538865
3606,61.511081
3606,61.511081
3607,61.471612
3607,61.471612
3608,61.374980
3608,61.374980
3609,61.332108
3609,61.332108
3610,61.326874
3610,61.326874
3611,61.418559
3611,61.418559
3612,61.447399
3612,61.447399
3613,61.492208
3613,61.492208
3614,61.593524
3614,61.593524
3615,61.435005
3615,61.435005
3616,61.516312
3616,61.516312
3617,61.449989
3617,61.449989
3618,61.564532
3618,61.564532
3619,61.509656
3619,61.509656
3620,61.582812
3620,61.582812
3621,61.656900
3621,61.656900
3622,61.649310
3622,61.649310
3623,61.675541
3623,61.675541
3624,61.765914
3624,61.765914
3625,61.804363
